Ticker,close,date,high,low,month,open,volume,sector,Daily_Return_%,Price_Change,High_Low_Diff,MA_5,MA_20
ICICIBANK,937.35,2023-11-09 05:30:00,942.35,933.0,2023-11,934.0,9406117,BANKING,0.1709858402351161,3.3500000000000227,9.350000000000023,940.0899999999999,933.2625
ICICIBANK,938.6,2023-11-10 05:30:00,941.45,932.4,2023-11,934.9,9560455,BANKING,0.13335467008055435,3.7000000000000455,9.050000000000068,941.05,932.4800000000001
ICICIBANK,942.35,2023-11-12 05:30:00,943.2,939.6,2023-11,942.0,1561479,BANKING,0.39953121670572855,0.35000000000002274,3.6000000000000227,940.4300000000001,932.0325
ICICIBANK,934.45,2023-11-13 05:30:00,940.9,932.0,2023-11,940.9,11470096,BANKING,-0.8383297076457796,-6.449999999999932,8.899999999999977,937.7,931.1850000000001
ICICIBANK,941.1,2023-11-15 05:30:00,944.4,938.75,2023-11,944.4,19492138,BANKING,0.7116485633260172,-3.2999999999999545,5.649999999999977,938.7700000000001,930.5449999999998
ICICIBANK,936.0,2023-11-16 05:30:00,946.2,934.0,2023-11,939.0,19706373,BANKING,-0.5419190309212674,-3.0,12.200000000000045,938.5,930.1574999999999
ICICIBANK,921.85,2023-11-17 05:30:00,938.4,920.15,2023-11,926.55,10956653,BANKING,-1.5117521367521314,-4.699999999999932,18.25,935.15,929.4625
ICICIBANK,921.45,2023-11-20 05:30:00,926.75,917.5,2023-11,922.0,10562301,BANKING,-0.04339100721375555,-0.5499999999999545,9.25,930.97,928.8974999999998
ICICIBANK,926.1,2023-11-21 05:30:00,928.05,922.0,2023-11,924.4,8989572,BANKING,0.5046394269900611,1.7000000000000455,6.0499999999999545,929.3,928.7050000000002
ICICIBANK,922.75,2023-11-22 05:30:00,925.2,914.75,2023-11,923.25,12197979,BANKING,-0.36173199438506165,-0.5,10.450000000000045,925.6299999999999,929.0375
ICICIBANK,923.0,2023-11-23 05:30:00,925.35,918.5,2023-11,923.0,5534614,BANKING,0.027092928745586775,0.0,6.850000000000023,923.03,929.7550000000001
ICICIBANK,929.4,2023-11-24 05:30:00,930.4,920.2,2023-11,921.5,7452002,BANKING,0.6933911159263229,7.899999999999977,10.199999999999932,924.54,930.5875
ICICIBANK,925.5,2023-11-28 05:30:00,931.05,921.7,2023-11,928.9,14231987,BANKING,-0.4196255648805658,-3.3999999999999773,9.349999999999909,925.35,930.6175
ICICIBANK,939.6,2023-11-29 05:30:00,941.1,926.0,2023-11,930.9,11680078,BANKING,1.5235008103727798,8.700000000000045,15.100000000000023,928.05,931.8300000000002
ICICIBANK,934.95,2023-11-30 05:30:00,940.85,928.2,2023-11,938.95,23950292,BANKING,-0.49489144316730016,-4.0,12.649999999999977,930.49,932.875
ICICIBANK,946.7,2023-12-01 05:30:00,952.0,933.0,2023-12,935.95,16986046,BANKING,1.2567516979517634,10.75,19.0,935.2299999999999,934.2125
ICICIBANK,991.2,2023-12-04 05:30:00,994.85,961.4,2023-12,963.7,33131257,BANKING,4.700538713425573,27.5,33.450000000000045,947.5899999999999,937.0824999999999
ICICIBANK,1013.45,2023-12-05 05:30:00,1015.75,995.05,2023-12,1002.5,31378461,BANKING,2.244753833736879,10.950000000000045,20.700000000000045,965.18,940.4825000000001
ICICIBANK,1003.25,2023-12-06 05:30:00,1016.25,1000.25,2023-12,1014.0,18786590,BANKING,-1.0064630716858258,-10.75,16.0,977.9100000000001,943.24
ICICIBANK,999.0,2023-12-07 05:30:00,1002.2,988.15,2023-12,996.35,11841945,BANKING,-0.42362322452030865,2.6499999999999773,14.050000000000068,990.72,946.4024999999999
ICICIBANK,1010.85,2023-12-08 05:30:00,1012.85,993.25,2023-12,994.5,16116363,BANKING,1.1861861861861778,16.350000000000023,19.600000000000023,1003.55,950.0775000000001
ICICIBANK,1017.1,2023-12-11 05:30:00,1020.0,1004.65,2023-12,1007.1,11714606,BANKING,0.6182915368254438,10.0,15.350000000000023,1008.7300000000001,954.0024999999999
ICICIBANK,1015.7,2023-12-12 05:30:00,1021.0,1008.6,2023-12,1017.1,12380856,BANKING,-0.13764624913971124,-1.3999999999999773,12.399999999999977,1009.18,957.6700000000001
ICICIBANK,1013.9,2023-12-13 05:30:00,1020.7,1009.2,2023-12,1014.8,15887040,BANKING,-0.17721768238654345,-0.8999999999999773,11.5,1011.3100000000001,961.6424999999999
ICICIBANK,1033.65,2023-12-14 05:30:00,1040.0,1021.25,2023-12,1022.25,16317672,BANKING,1.947923858368683,11.400000000000091,18.75,1018.2400000000001,966.2700000000001
ICICIBANK,1037.4,2023-12-15 05:30:00,1043.7,1025.7,2023-12,1043.65,14306067,BANKING,0.36279204759832595,-6.25,18.0,1023.55,971.3400000000001
ICICIBANK,1021.45,2023-12-18 05:30:00,1029.95,1018.0,2023-12,1029.95,8592711,BANKING,-1.5374975901291776,-8.5,11.950000000000045,1024.42,976.3199999999999
ICICIBANK,1015.45,2023-12-19 05:30:00,1025.5,1012.6,2023-12,1025.5,10094256,BANKING,-0.5874002643301179,-10.049999999999955,12.899999999999977,1024.3700000000001,981.0200000000001
ICICIBANK,1006.65,2023-12-20 05:30:00,1022.0,1002.0,2023-12,1022.0,16490281,BANKING,-0.86661086217934,-15.350000000000023,20.0,1022.9200000000001,985.0475
ICICIBANK,1004.4,2023-12-21 05:30:00,1010.9,989.2,2023-12,996.55,18064916,BANKING,-0.2235136343316957,7.850000000000023,21.699999999999932,1017.07,989.1299999999999
ICICIBANK,994.3,2023-12-22 05:30:00,1009.55,991.6,2023-12,1002.95,20881976,BANKING,-1.0055754679410667,-8.650000000000091,17.949999999999932,1008.45,992.695
ICICIBANK,995.1,2023-12-26 05:30:00,997.5,989.9,2023-12,994.9,14339699,BANKING,0.08045861410037602,0.20000000000004547,7.600000000000023,1003.1800000000001,995.9800000000001
ICICIBANK,1002.25,2023-12-27 05:30:00,1004.9,992.0,2023-12,997.95,12996468,BANKING,0.7185207516832381,4.2999999999999545,12.899999999999977,1000.54,999.8175000000001
ICICIBANK,1005.9,2023-12-28 05:30:00,1011.7,999.1,2023-12,1008.0,24915990,BANKING,0.3641805936642539,-2.1000000000000227,12.600000000000023,1000.39,1003.1325
ICICIBANK,996.6,2023-12-29 05:30:00,1008.55,993.7,2023-12,1004.05,12280140,BANKING,-0.9245451834178353,-7.449999999999932,14.849999999999909,998.8300000000002,1006.2149999999999
ICICIBANK,999.4,2024-01-01 05:30:00,1004.85,991.0,2024-01,991.55,7683792,BANKING,0.28095524784266246,7.850000000000023,13.850000000000023,999.85,1008.85
ICICIBANK,982.25,2024-01-02 05:30:00,997.65,980.25,2024-01,997.0,16263825,BANKING,-1.7160296177706647,-14.75,17.399999999999977,997.28,1008.4025000000001
ICICIBANK,984.05,2024-01-03 05:30:00,988.0,975.1,2024-01,984.7,16826752,BANKING,0.18325273606514259,-0.650000000000091,12.899999999999977,993.64,1006.9325000000001
ICICIBANK,987.15,2024-01-04 05:30:00,989.15,981.9,2024-01,986.4,22789140,BANKING,0.3150246430567494,0.75,7.25,989.89,1006.1274999999999
ICICIBANK,993.7,2024-01-05 05:30:00,998.3,983.8,2024-01,988.0,14875499,BANKING,0.6635263131236524,5.7000000000000455,14.5,989.3100000000001,1005.8625
ICICIBANK,982.0,2024-01-08 05:30:00,998.2,980.3,2024-01,994.0,8393164,BANKING,-1.1774177317097734,-12.0,17.90000000000009,985.8299999999999,1004.4199999999998
ICICIBANK,979.75,2024-01-09 05:30:00,995.0,975.4,2024-01,986.25,14660414,BANKING,-0.22912423625254252,-6.5,19.600000000000023,985.3299999999999,1002.5525
ICICIBANK,993.05,2024-01-10 05:30:00,994.95,974.3,2024-01,974.3,9409181,BANKING,1.3574891553967738,18.75,20.65000000000009,987.1299999999999,1001.4199999999998
ICICIBANK,991.15,2024-01-11 05:30:00,998.5,986.85,2024-01,995.3,6451345,BANKING,-0.19132974170484873,-4.149999999999977,11.649999999999977,987.93,1000.2825
ICICIBANK,1003.5,2024-01-12 05:30:00,1008.7,991.75,2024-01,994.8,12255743,BANKING,1.2460273419764967,8.700000000000045,16.950000000000045,989.89,998.775
ICICIBANK,1009.85,2024-01-15 05:30:00,1011.65,999.25,2024-01,1003.5,12388044,BANKING,0.6327852516193389,6.350000000000023,12.399999999999977,995.46,997.3974999999998
ICICIBANK,1009.05,2024-01-16 05:30:00,1015.8,1004.6,2024-01,1006.1,11505126,BANKING,-0.07921968609200247,2.949999999999932,11.199999999999932,1001.3199999999999,996.7775000000001
ICICIBANK,981.75,2024-01-17 05:30:00,1007.8,976.75,2024-01,987.9,41914771,BANKING,-2.7055150884495283,-6.149999999999977,31.049999999999955,999.0600000000001,995.0925000000001
ICICIBANK,986.35,2024-01-18 05:30:00,994.3,970.15,2024-01,973.95,17902484,BANKING,0.46855105678635933,12.399999999999977,24.149999999999977,998.1,994.0775
ICICIBANK,999.2,2024-01-19 05:30:00,1010.9,987.55,2024-01,991.3,23271148,BANKING,1.3027829877832353,7.900000000000091,23.350000000000023,997.24,993.8175000000001
ICICIBANK,1008.7,2024-01-20 05:30:00,1014.7,995.3,2024-01,1005.95,8788873,BANKING,0.9507606084868003,2.75,19.40000000000009,997.01,994.5375
ICICIBANK,1029.05,2024-01-23 05:30:00,1059.4,1021.2,2024-01,1059.1,50797448,BANKING,2.0174482006543037,-30.049999999999955,38.200000000000045,1001.01,996.235
ICICIBANK,999.2,2024-01-24 05:30:00,1035.95,996.65,2024-01,1029.45,34578943,BANKING,-2.9007336864097844,-30.25,39.30000000000007,1004.5,996.0825000000001
ICICIBANK,1009.95,2024-01-25 05:30:00,1015.1,988.15,2024-01,998.4,28315035,BANKING,1.0758606885508337,11.550000000000068,26.950000000000045,1009.22,996.2849999999999
ICICIBANK,1016.4,2024-01-29 05:30:00,1032.0,1010.0,2024-01,1020.0,14078922,BANKING,0.6386454774988781,-3.6000000000000227,22.0,1012.6600000000001,997.275
ICICIBANK,1016.9,2024-01-30 05:30:00,1023.85,1008.0,2024-01,1014.95,16085742,BANKING,0.04919323101140183,1.9499999999999318,15.850000000000023,1014.3,998.15
ICICIBANK,1028.15,2024-01-31 05:30:00,1039.0,1003.25,2024-01,1016.8,25627447,BANKING,1.1063034713344688,11.350000000000136,35.75,1014.1200000000001,1000.4449999999999
ICICIBANK,1025.15,2024-02-01 05:30:00,1033.95,1017.4,2024-02,1033.95,13058880,BANKING,-0.29178621796430715,-8.799999999999955,16.550000000000068,1019.3100000000001,1002.5
ICICIBANK,1024.0,2024-02-02 05:30:00,1050.0,1021.65,2024-02,1037.1,14774650,BANKING,-0.11217870555528808,-13.099999999999909,28.350000000000023,1022.1200000000001,1004.3425000000001
ICICIBANK,1023.5,2024-02-05 05:30:00,1026.45,1012.1,2024-02,1022.5,12948430,BANKING,-0.048828125,1.0,14.350000000000023,1023.5400000000002,1005.8325000000001
ICICIBANK,1026.4,2024-02-06 05:30:00,1034.9,1016.7,2024-02,1023.55,12886927,BANKING,0.28334147532975695,2.8500000000001364,18.200000000000045,1025.44,1008.0525000000001
ICICIBANK,1022.15,2024-02-07 05:30:00,1031.55,1013.0,2024-02,1028.0,16410895,BANKING,-0.4140685892439655,-5.850000000000023,18.549999999999955,1024.24,1010.1725
ICICIBANK,989.3,2024-02-08 05:30:00,1028.25,985.25,2024-02,1024.1,20565502,BANKING,-3.2138140194687637,-34.799999999999955,43.0,1017.0699999999999,1009.985
ICICIBANK,1010.7,2024-02-09 05:30:00,1013.75,985.5,2024-02,988.85,12799837,BANKING,2.1631456585464504,21.850000000000023,28.25,1014.4100000000001,1010.9625
ICICIBANK,996.1,2024-02-12 05:30:00,1012.2,985.25,2024-02,1010.4,8050066,BANKING,-1.4445433857722345,-14.299999999999955,26.950000000000045,1008.93,1010.5925
ICICIBANK,1019.8,2024-02-13 05:30:00,1027.05,1000.3,2024-02,1006.0,18706292,BANKING,2.3792791888364473,13.799999999999955,26.75,1007.61,1011.0900000000001
ICICIBANK,1022.7,2024-02-14 05:30:00,1035.7,1007.55,2024-02,1009.55,17878720,BANKING,0.2843694842125988,13.150000000000091,28.15000000000009,1007.72,1011.7724999999998
ICICIBANK,1016.65,2024-02-15 05:30:00,1026.65,1006.6,2024-02,1022.85,10069878,BANKING,-0.591571330791052,-6.2000000000000455,20.050000000000068,1013.1899999999999,1013.5174999999999
ICICIBANK,1023.25,2024-02-16 05:30:00,1026.2,1016.9,2024-02,1023.2,7159395,BANKING,0.6491909703437715,0.049999999999954525,9.300000000000068,1015.7,1015.3625
ICICIBANK,1043.75,2024-02-19 05:30:00,1046.0,1023.35,2024-02,1023.35,9388255,BANKING,2.0034204739799666,20.399999999999977,22.649999999999977,1025.23,1017.5899999999999
ICICIBANK,1048.75,2024-02-20 05:30:00,1052.65,1033.25,2024-02,1041.05,11293528,BANKING,0.4790419161676551,7.7000000000000455,19.40000000000009,1031.02,1019.5925
ICICIBANK,1051.95,2024-02-21 05:30:00,1064.0,1048.0,2024-02,1056.8,15946325,BANKING,0.3051251489868845,-4.849999999999909,16.0,1036.8700000000001,1020.7375
ICICIBANK,1062.7,2024-02-22 05:30:00,1066.0,1040.3,2024-02,1056.0,13432573,BANKING,1.021911687817867,6.7000000000000455,25.700000000000045,1046.0800000000002,1023.9125
ICICIBANK,1061.3,2024-02-23 05:30:00,1070.0,1057.65,2024-02,1070.0,13142759,BANKING,-0.13173990778206912,-8.700000000000045,12.349999999999909,1053.69,1026.48
ICICIBANK,1054.2,2024-02-26 05:30:00,1062.3,1050.5,2024-02,1053.1,7875941,BANKING,-0.6689908602657058,1.1000000000001364,11.799999999999955,1055.7800000000002,1028.3700000000001
ICICIBANK,1060.2,2024-02-27 05:30:00,1066.2,1046.5,2024-02,1050.75,10580973,BANKING,0.569151963574277,9.450000000000045,19.700000000000045,1058.07,1030.535
ICICIBANK,1046.2,2024-02-28 05:30:00,1064.85,1042.15,2024-02,1063.0,7730332,BANKING,-1.3205055649877395,-16.799999999999955,22.699999999999818,1056.92,1031.4375
ICICIBANK,1052.2,2024-02-29 05:30:00,1060.7,1038.5,2024-02,1043.05,20944844,BANKING,0.573504110112788,9.150000000000091,22.200000000000045,1054.8200000000002,1032.79
ICICIBANK,1086.9,2024-03-01 05:30:00,1089.95,1054.0,2024-03,1055.0,14909562,BANKING,3.297852119368949,31.90000000000009,35.950000000000045,1059.94,1035.935
ICICIBANK,1084.65,2024-03-02 05:30:00,1089.45,1080.5,2024-03,1087.25,481475,BANKING,-0.2070107645597563,-2.599999999999909,8.950000000000045,1066.0300000000002,1038.9924999999998
ICICIBANK,1092.35,2024-03-04 05:30:00,1095.0,1080.1,2024-03,1081.0,11424581,BANKING,0.709906421426254,11.349999999999909,14.900000000000091,1072.46,1042.29
ICICIBANK,1088.05,2024-03-05 05:30:00,1099.5,1076.5,2024-03,1086.2,9222544,BANKING,-0.39364672495079134,1.849999999999909,23.0,1080.8300000000002,1045.585
ICICIBANK,1097.1,2024-03-06 05:30:00,1113.55,1080.3,2024-03,1080.3,21796484,BANKING,0.8317632461743552,16.799999999999955,33.25,1089.81,1050.975
ICICIBANK,1087.95,2024-03-07 05:30:00,1095.0,1082.7,2024-03,1094.95,9963926,BANKING,-0.8340169537872422,-7.0,12.299999999999955,1090.02,1054.8375
ICICIBANK,1078.7,2024-03-11 05:30:00,1087.95,1076.75,2024-03,1087.95,13310362,BANKING,-0.850222896272812,-9.25,11.200000000000045,1088.83,1058.9675000000002
ICICIBANK,1076.85,2024-03-12 05:30:00,1094.8,1055.65,2024-03,1077.05,21785435,BANKING,-0.17150273477335443,-0.20000000000004547,39.149999999999864,1085.73,1061.82
ICICIBANK,1083.95,2024-03-13 05:30:00,1089.65,1073.15,2024-03,1077.15,24855870,BANKING,0.6593304545665646,6.7999999999999545,16.5,1084.91,1064.8825
ICICIBANK,1083.6,2024-03-14 05:30:00,1097.1,1075.05,2024-03,1080.0,14231421,BANKING,-0.03228931223766551,3.599999999999909,22.049999999999955,1082.21,1068.23
ICICIBANK,1080.35,2024-03-15 05:30:00,1086.25,1070.0,2024-03,1072.0,66192734,BANKING,-0.2999261720191937,8.349999999999909,16.25,1080.69,1071.085
ICICIBANK,1081.2,2024-03-18 05:30:00,1084.8,1060.05,2024-03,1075.05,8769440,BANKING,0.07867820613691734,6.150000000000091,24.75,1081.19,1072.9575
ICICIBANK,1083.95,2024-03-19 05:30:00,1088.75,1075.25,2024-03,1078.45,16708715,BANKING,0.2543470218276056,5.5,13.5,1082.6100000000001,1074.7175000000002
ICICIBANK,1084.5,2024-03-20 05:30:00,1090.0,1067.5,2024-03,1080.0,18725251,BANKING,0.050740347802014085,4.5,22.5,1082.7199999999998,1076.345
ICICIBANK,1081.8,2024-03-21 05:30:00,1100.0,1079.15,2024-03,1092.0,19992607,BANKING,-0.24896265560165887,-10.200000000000045,20.84999999999991,1082.3600000000001,1077.3
ICICIBANK,1090.3,2024-03-22 05:30:00,1093.7,1078.7,2024-03,1081.15,17214415,BANKING,0.7857274912183465,9.149999999999864,15.0,1084.35,1078.75
ICICIBANK,1083.7,2024-03-26 05:30:00,1089.15,1076.95,2024-03,1081.0,13367635,BANKING,-0.6053379803723669,2.7000000000000455,12.200000000000045,1084.85,1080.225
ICICIBANK,1083.75,2024-03-27 05:30:00,1092.5,1079.55,2024-03,1083.7,26907245,BANKING,0.004613823013754903,0.049999999999954525,12.950000000000045,1084.81,1081.4025
ICICIBANK,1093.3,2024-03-28 05:30:00,1105.05,1085.0,2024-03,1085.0,22070566,BANKING,0.8811995386389881,8.299999999999955,20.049999999999955,1086.5700000000002,1083.7575000000002
ICICIBANK,1099.65,2024-04-01 05:30:00,1102.95,1094.45,2024-04,1096.05,10848191,BANKING,0.5808103905607043,3.6000000000001364,8.5,1090.1399999999999,1086.13
ICICIBANK,1081.2,2024-04-02 05:30:00,1094.45,1079.25,2024-04,1094.45,14380396,BANKING,-1.6778065748192628,-13.25,15.200000000000045,1088.3200000000002,1085.8449999999998
ICICIBANK,1077.2,2024-04-03 05:30:00,1083.65,1072.25,2024-04,1075.0,15477184,BANKING,-0.36995930447650816,2.2000000000000455,11.400000000000091,1087.02,1085.4725
ICICIBANK,1078.85,2024-04-04 05:30:00,1085.8,1063.45,2024-04,1084.75,21419689,BANKING,0.15317489788337912,-5.900000000000091,22.34999999999991,1086.04,1084.7975000000001
ICICIBANK,1083.4,2024-04-05 05:30:00,1086.0,1067.45,2024-04,1070.0,15340637,BANKING,0.42174537702184267,13.400000000000091,18.549999999999955,1084.06,1084.565
ICICIBANK,1087.15,2024-04-08 05:30:00,1091.75,1076.3,2024-04,1078.35,8023461,BANKING,0.3461325456894926,8.800000000000182,15.450000000000045,1081.56,1084.0675
ICICIBANK,1107.05,2024-04-09 05:30:00,1115.25,1088.3,2024-04,1091.95,12298463,BANKING,1.8304741755967413,15.099999999999909,26.950000000000045,1086.73,1085.0225
ICICIBANK,1109.4,2024-04-10 05:30:00,1116.55,1105.15,2024-04,1110.95,10598000,BANKING,0.2122758682986392,-1.5499999999999545,11.399999999999864,1093.17,1086.5575000000001
ICICIBANK,1104.4,2024-04-12 05:30:00,1111.85,1095.8,2024-04,1103.5,12216657,BANKING,-0.45069406886605323,0.900000000000091,16.049999999999955,1098.2800000000002,1087.935
ICICIBANK,1078.35,2024-04-15 05:30:00,1106.15,1076.6,2024-04,1100.2,10526597,BANKING,-2.3587468308584048,-21.850000000000136,29.550000000000182,1097.27,1087.6550000000002
ICICIBANK,1067.05,2024-04-16 05:30:00,1074.6,1062.7,2024-04,1070.55,11278092,BANKING,-1.0478972504288864,-3.5,11.899999999999864,1093.25,1086.8274999999999
ICICIBANK,1055.45,2024-04-18 05:30:00,1078.05,1050.45,2024-04,1074.0,16564216,BANKING,-1.0871093200880866,-18.549999999999955,27.59999999999991,1082.9299999999998,1085.5825
ICICIBANK,1067.25,2024-04-19 05:30:00,1072.0,1048.1,2024-04,1052.95,11284433,BANKING,1.1180065374958525,14.299999999999955,23.90000000000009,1074.5,1084.885
ICICIBANK,1086.65,2024-04-22 05:30:00,1088.7,1070.35,2024-04,1078.8,10346714,BANKING,1.8177559147341427,7.850000000000136,18.350000000000136,1070.95,1085.02
ICICIBANK,1090.25,2024-04-23 05:30:00,1100.0,1082.7,2024-04,1100.0,9848215,BANKING,0.33129342474575996,-9.75,17.299999999999955,1073.33,1085.3075
ICICIBANK,1096.75,2024-04-24 05:30:00,1098.4,1089.0,2024-04,1092.25,5461309,BANKING,0.5961935335932145,4.5,9.400000000000091,1079.27,1086.0549999999998
ICICIBANK,1113.75,2024-04-25 05:30:00,1125.65,1089.95,2024-04,1090.0,19905338,BANKING,1.5500341919306937,23.75,35.700000000000045,1090.9299999999998,1087.2275
ICICIBANK,1107.9,2024-04-26 05:30:00,1120.0,1102.75,2024-04,1112.15,14190059,BANKING,-0.5252525252525175,-4.25,17.25,1099.06,1088.4375
ICICIBANK,1160.15,2024-04-29 05:30:00,1163.45,1107.9,2024-04,1108.0,28578063,BANKING,4.716129614586162,52.15000000000009,55.549999999999955,1113.76,1092.2575000000002
ICICIBANK,1150.4,2024-04-30 05:30:00,1169.55,1146.75,2024-04,1159.95,29568491,BANKING,-0.840408567857609,-9.549999999999955,22.799999999999955,1125.7900000000002,1095.1125
ICICIBANK,1139.45,2024-05-02 05:30:00,1155.5,1133.25,2024-05,1143.0,25118334,BANKING,-0.9518428372739973,-3.5499999999999545,22.25,1134.3300000000002,1097.1025
ICICIBANK,1142.05,2024-05-03 05:30:00,1157.4,1135.45,2024-05,1141.3,19933604,BANKING,0.22818026240729594,0.75,21.950000000000045,1139.9900000000002,1100.145
ICICIBANK,1146.3,2024-05-06 05:30:00,1158.45,1138.1,2024-05,1141.55,14970524,BANKING,0.3721378223370264,4.75,20.350000000000136,1147.67,1103.6
ICICIBANK,1131.9,2024-05-07 05:30:00,1152.75,1126.3,2024-05,1147.95,15097728,BANKING,-1.2562156503532984,-16.049999999999955,26.450000000000045,1142.02,1106.2525
ICICIBANK,1123.0,2024-05-08 05:30:00,1132.0,1116.05,2024-05,1126.55,19913090,BANKING,-0.7862885413905896,-3.5499999999999545,15.950000000000045,1136.5400000000002,1108.2325
ICICIBANK,1115.7,2024-05-09 05:30:00,1128.85,1110.0,2024-05,1120.55,12229853,BANKING,-0.6500445235975039,-4.849999999999909,18.84999999999991,1131.79,1109.66
ICICIBANK,1117.05,2024-05-10 05:30:00,1128.9,1112.05,2024-05,1118.0,8573656,BANKING,0.12100026888948179,-0.9500000000000455,16.850000000000136,1126.79,1110.16
ICICIBANK,1128.0,2024-05-13 05:30:00,1130.65,1106.7,2024-05,1112.4,9707983,BANKING,0.9802605075869497,15.599999999999909,23.950000000000045,1123.13,1111.09
ICICIBANK,1120.55,2024-05-14 05:30:00,1127.9,1118.55,2024-05,1125.9,8944262,BANKING,-0.6604609929078076,-5.350000000000136,9.350000000000136,1120.86,1111.8975
ICICIBANK,1124.35,2024-05-15 05:30:00,1127.8,1113.5,2024-05,1122.1,10743423,BANKING,0.33911918254427853,2.25,14.299999999999955,1121.1299999999999,1114.1974999999998
ICICIBANK,1131.05,2024-05-16 05:30:00,1136.55,1112.8,2024-05,1133.0,14265565,BANKING,0.5958998532485493,-1.9500000000000455,23.75,1124.2,1117.3975
ICICIBANK,1130.5,2024-05-17 05:30:00,1144.0,1120.6,2024-05,1131.05,8641784,BANKING,-0.04862738163652347,-0.5499999999999545,23.40000000000009,1126.8899999999999,1121.15
ICICIBANK,1130.75,2024-05-18 05:30:00,1133.0,1126.9,2024-05,1131.0,312750,BANKING,0.02211410880141873,-0.25,6.099999999999909,1127.44,1124.325
ICICIBANK,1120.95,2024-05-21 05:30:00,1133.8,1116.25,2024-05,1122.2,10452900,BANKING,-0.8666814061463635,-1.25,17.549999999999955,1127.52,1126.0400000000002
ICICIBANK,1111.1,2024-05-22 05:30:00,1125.9,1098.1,2024-05,1125.0,17527411,BANKING,-0.8787189437530762,-13.900000000000091,27.800000000000182,1124.8700000000001,1127.0825
ICICIBANK,1134.5,2024-05-23 05:30:00,1137.0,1111.4,2024-05,1115.55,13787687,BANKING,2.1060210602106055,18.950000000000045,25.59999999999991,1125.56,1128.97
ICICIBANK,1131.95,2024-05-24 05:30:00,1135.0,1124.15,2024-05,1130.0,6312670,BANKING,-0.2247686205376742,1.9500000000000455,10.849999999999909,1125.85,1129.88
ICICIBANK,1129.8,2024-05-27 05:30:00,1147.8,1121.55,2024-05,1131.9,11599857,BANKING,-0.18993771809709958,-2.1000000000001364,26.25,1125.6599999999999,1130.975
